BID,asp,af
T14597_1,,0.0
T14597_2,,0.0
T14598_1,,0.0
T14598_2,35.8,0.392
T14599_1,,0.0
T14599_2,344.9,0.24
T1459_1,47.3,0.392
T1459_2,179.2,-0.537
T14600_1,,0.0
T14600_2,,0.0
T14601_1,,0.0
T14601_2,,0.0
T14602_1,,0.0
T14602_2,,0.0
T14603_1,,0.0
T14603_2,,0.0
T14604_1,,0.0
T14604_2,,0.0
T14605_1,,0.0
T14605_2,,0.0
T14606_1,,0.0
T14606_2,,0.0
T1460_1,138.5,-0.557
T1460_2,126.6,-0.394
T1461_1,146.5,-0.738
T1461_2,164.6,-0.543
T14629_1,199.1,-0.577
T14629_2,328.7,0.65
T1462_1,200.0,-0.742
T1462_2,255.9,-0.204
T14630_1,104.4,-0.167
T14630_2,295.9,0.302
T14631_1,31.3,0.413
T14631_2,290.1,0.175
T14632_1,73.8,0.212
T14632_2,268.7,-0.011
T14633_1,88.6,0.017
T14633_2,297.9,0.348
T14634_1,350.2,0.397
T14634_2,319.2,0.284
T14635_1,37.2,0.645
T14635_2,303.2,0.262
T14636_1,29.5,0.477
T14636_2,241.5,-0.275
T14637_1,251.1,-0.179
T14637_2,327.3,0.449
T14638_1,6.2,0.157
T14638_2,344.3,0.146
T14639_1,351.3,0.31
T14639_2,339.5,0.102
T1463_1,194.0,-0.106
T1463_2,320.9,0.144
T14640_1,14.0,0.228
T14640_2,350.7,0.245
T14641_1,10.0,0.443
T14641_2,322.2,0.346
T14642_1,28.5,0.489
T14642_2,249.8,-0.182
T14643_1,92.8,-0.015
T14643_2,319.8,0.15
T14644_1,77.4,0.067
T14644_2,322.3,0.15
T14645_1,65.9,0.115
T14645_2,284.0,0.068
T14646_1,64.8,0.089
T14646_2,305.9,0.203
T14647_1,18.8,0.428
T14647_2,130.9,-0.126
T14648_1,63.8,0.107
T14648_2,299.7,0.124
T14649_1,75.8,0.087
T14649_2,290.2,0.073
T1464_1,9.7,0.481
T1464_2,157.5,-0.357
T14650_1,69.0,0.103
T14650_2,300.8,0.08
T14651_1,53.2,0.161
T14651_2,263.0,-0.034
T14652_1,29.5,0.216
T14652_2,231.0,-0.104
T14653_1,71.0,0.045
T14653_2,303.2,0.04
T14654_1,57.0,0.038
T14654_2,21.7,0.051
T14655_1,46.1,0.05
T14655_2,257.8,-0.034
T14656_1,39.9,0.622
T14656_2,322.5,0.656
T14657_1,59.5,0.23
T14657_2,259.1,-0.133
T14658_1,90.5,-0.006
T14658_2,322.9,0.655
T14659_1,97.0,-0.078
T14659_2,299.0,0.291
T1465_1,151.4,-0.483
T1465_2,48.4,0.305
T14660_1,83.7,0.052
T14660_2,303.2,0.41
T14661_1,82.6,0.076
T14661_2,304.6,0.443
T14662_1,75.2,0.107
T14662_2,277.0,0.078
T14663_1,44.7,0.239
T14663_2,277.1,0.088
T14664_1,111.3,-0.239
T14664_2,287.0,0.222
T14665_1,37.8,0.31
T14665_2,289.9,0.228
T14666_1,225.1,-0.06
T14666_2,327.1,0.293
T14667_1,181.4,-0.227
T14667_2,322.0,0.552
T14668_1,193.0,-0.153
T14668_2,300.4,0.17
T14669_1,222.5,-0.044
T14669_2,349.6,0.731
T1466_1,134.1,-0.42
T1466_2,166.3,-0.782
T14670_1,220.4,-0.034
T14670_2,340.8,0.464
T14671_1,34.2,0.503
T14671_2,340.6,0.686
T14672_1,224.0,-0.027
T14672_2,331.5,0.314
T14673_1,40.6,0.443
T14673_2,345.3,0.527
T14674_1,68.7,0.085
T14674_2,259.7,-0.031
T14675_1,24.0,0.146
T14675_2,246.1,-0.04
T14676_1,30.7,0.543
T14676_2,335.3,0.82
T14677_1,42.2,0.587
T14677_2,321.6,0.667
T14678_1,148.2,-0.106
T14678_2,306.9,0.109
T1467_1,224.9,-0.462
T1467_2,294.0,0.278
T1468_1,87.0,0.036
T1468_2,163.6,-0.678
T14696_1,51.7,0.457
T14696_2,299.1,0.419
T14697_1,20.8,0.688
T14697_2,259.5,-0.131
T14698_1,12.3,0.641
T14698_2,254.9,-0.177
T14699_1,109.0,-0.054
T14699_2,3.0,0.076
T1469_1,174.8,-0.7
T1469_2,226.2,-0.495
T14700_1,57.8,0.011
T14700_2,56.1,0.016
T14701_1,144.2,-0.033
T14701_2,334.0,0.113
T14702_1,89.8,0.001
T14702_2,286.2,0.072
T14703_1,149.9,-0.233
T14703_2,352.7,0.43
T14704_1,4.2,0.511
T14704_2,187.6,-0.297
T14705_1,126.9,-0.104
T14705_2,24.9,0.142
T14707_1,145.5,-0.519
T14707_2,24.9,0.563
T14708_1,135.8,-0.471
T14708_2,21.7,0.466
T14709_1,40.1,0.371
T14709_2,115.2,-0.183
T1470_1,340.0,0.651
T1470_2,311.1,0.449
T14710_1,68.3,0.289
T14710_2,269.5,-0.006
T14711_1,123.7,-0.438
T14711_2,356.3,0.579
T14712_1,129.0,-0.451
T14712_2,32.2,0.57
T14713_1,154.2,-0.379
T14713_2,25.9,0.32
T14714_1,345.0,0.216
T14714_2,325.1,0.176
T14715_1,63.4,0.224
T14715_2,316.6,0.327
T1471_1,238.5,-0.319
T1471_2,263.1,-0.065
T14723_1,117.9,-0.369
T14723_2,328.4,0.576
T14724_1,64.2,0.314
T14724_2,286.7,0.21
T14725_1,38.0,0.356
T14725_2,307.5,0.479
T14726_1,76.4,0.12
T14726_2,335.0,0.551
T14727_1,55.3,0.408
T14727_2,305.9,0.164
T14728_1,42.5,0.301
T14728_2,267.6,-0.018
T14729_1,11.3,0.657
T14729_2,118.7,-0.357
T1472_1,12.5,0.586
T1472_2,39.7,0.609
T14730_1,115.2,-0.355
T14730_2,9.9,0.583
T14731_1,110.0,-0.219
T14731_2,23.0,0.64
T14732_1,55.4,0.321
T14732_2,359.1,0.633
T14733_1,108.8,-0.254
T14733_2,352.2,0.787
T14734_1,7.8,0.599
T14734_2,259.3,-0.161
T14735_1,39.9,0.547
T14735_2,269.0,-0.015
T14736_1,53.8,0.409
T14736_2,291.7,0.313
T14737_1,52.4,0.489
T14737_2,296.6,0.365
T14738_1,57.0,0.46
T14738_2,352.1,0.869
T14739_1,60.2,0.393
T14739_2,319.6,0.526
T1473_1,131.8,-0.575
T1473_2,154.9,-0.504
T14740_1,49.8,0.468
T14740_2,295.1,0.36
T14741_1,43.5,0.587
T14741_2,289.6,0.243
T14742_1,53.8,0.359
T14742_2,285.5,0.076
T14745_1,314.2,0.59
T14745_2,293.0,0.182
T14746_1,346.6,0.805
T14746_2,258.3,-0.099
T14747_1,114.4,-0.185
T14747_2,289.1,0.099
T14748_1,143.0,-0.215
T14748_2,253.3,-0.072
T14749_1,137.2,-0.368
T14749_2,275.3,0.014
T1474_1,248.8,-0.342
T1474_2,248.5,-0.305
T14750_1,150.7,-0.428
T14750_2,313.8,0.278
T14751_1,165.8,-0.382
T14751_2,328.8,0.352
T14752_1,315.7,0.29
T14752_2,168.3,-0.714
T14753_1,205.5,-0.182
T14753_2,320.3,0.35
T14754_1,338.4,0.591
T14754_2,205.4,-0.106
T14755_1,183.4,-0.244
T14755_2,321.2,0.248
T14756_1,20.4,0.251
T14756_2,206.9,-0.308
T14757_1,128.3,-0.219
T14757_2,272.5,0.019
T14758_1,144.8,-0.406
T14758_2,300.9,0.165
T14759_1,117.4,-0.31
T14759_2,291.5,0.116
T1475_1,275.1,0.049
T1475_2,254.6,-0.219
T14760_1,92.6,-0.03
T14760_2,261.8,-0.068
T14761_1,104.5,-0.186
T14761_2,283.2,0.082
T14762_1,121.5,-0.189
T14762_2,300.9,0.158
T14763_1,120.4,-0.303
T14763_2,287.0,0.132
T14764_1,130.6,-0.431
T14764_2,292.0,0.189
T14766_1,194.1,-0.396
T14766_2,322.0,0.438
T14767_1,148.4,-0.279
T14767_2,274.9,0.036
T14768_1,140.5,-0.316
T14768_2,276.9,0.036
T14769_1,146.7,-0.433
T14769_2,307.0,0.335
T1476_1,332.2,0.697
T1476_2,246.8,-0.335
T14770_1,39.5,0.579
T14771_1,6.1,0.341
T14771_2,225.9,-0.338
T14772_1,113.8,-0.204
T14772_2,264.3,-0.035
T14773_1,139.6,-0.179
T14773_2,285.3,0.057
T14774_1,117.8,-0.24
T14774_2,283.3,0.043
T14775_1,80.3,0.142
T14775_2,303.6,0.436
T14776_1,56.1,0.432
T14776_2,332.0,0.555
T14777_1,33.8,0.482
T14777_2,319.5,0.502
T14778_1,25.3,0.564
T14778_2,278.0,0.125
T14779_1,33.7,0.666
T14779_2,343.4,0.507
T1477_1,246.0,-0.245
T1477_2,343.3,0.333
T14780_1,96.0,-0.059
T14780_2,323.7,0.495
T14781_1,97.1,-0.076
T14781_2,2.2,0.593
T14782_1,100.0,-0.104
T14782_2,351.4,0.514
T14783_1,88.2,0.018
T14783_2,318.9,0.641
T14784_1,108.8,-0.264
T14784_2,339.7,0.663
T14785_1,123.4,-0.497
T14785_2,36.8,0.402
T14786_1,95.4,-0.059
T14786_2,14.4,0.482
T14787_1,66.0,0.227
T14787_2,337.5,0.595
T14788_1,72.8,0.119
T14788_2,23.7,0.57
T14789_1,79.3,0.093
T14789_2,41.6,0.397
T1478_1,244.3,-0.316
T1478_2,291.3,0.277
T14790_1,71.3,0.217
T14790_2,22.6,0.467
T14791_1,81.9,0.083
T14791_2,14.5,0.541
T14792_1,42.2,0.426
T14792_2,18.0,0.508
T14793_1,52.3,0.342
T14793_2,2.0,0.482
T14794_1,62.9,0.281
T14794_2,334.3,0.501
T14795_1,355.0,0.681
T14795_2,295.7,0.237
T14796_1,35.4,0.629
T14796_2,331.1,0.455
T14797_1,39.5,0.364
T14797_2,289.1,0.284
T14798_1,5.9,0.437
T14798_2,77.3,0.089
T14799_1,51.1,0.287
T14799_2,324.9,0.513
T1479_1,143.7,-0.725
T1479_2,156.3,-0.699
T14800_1,74.9,0.156
T14800_2,5.2,0.477
T14801_1,38.2,0.306
T14801_2,290.8,0.269
T14804_1,51.0,0.447
T14804_2,2.8,0.718
T14805_1,17.7,0.095
T14805_2,231.3,-0.197
T14806_1,6.9,0.372
T14806_2,259.5,-0.044
T14807_1,2.6,0.237
T14807_2,242.0,-0.028
T1480_1,326.5,0.421
T1480_2,258.4,-0.105
T14810_1,195.7,-0.225
T14810_2,226.5,-0.355
T14811_1,30.8,0.477
T14811_2,192.1,-0.432
T14812_1,208.7,-0.499
T14812_2,64.8,0.191
T14813_1,71.1,0.116
T14813_2,201.1,-0.417
T14814_1,53.2,0.296
T14814_2,223.6,-0.347
T14815_1,57.0,0.284
T14815_2,206.4,-0.334
T14816_1,50.2,0.226
T14816_2,210.4,-0.571
T14817_1,38.9,0.307
T14817_2,221.7,-0.58
T14818_1,61.7,0.182
T14818_2,236.4,-0.406
T14819_1,60.2,0.175
T14819_2,224.8,-0.365
T1481_1,43.7,0.499
T1481_2,325.8,0.451
T14820_1,101.0,-0.046
T14820_2,229.0,-0.348
T14822_1,132.1,-0.136
T14822_2,151.6,-0.357
T14826_1,355.0,0.637
T14826_2,290.2,0.184
T14827_1,127.7,-0.346
T14827_2,256.4,-0.165
T14828_1,143.9,-0.308
T14828_2,243.9,-0.18
T14829_1,0.3,0.782
T14829_2,199.1,-0.563
T1482_1,24.7,0.609
T1482_2,222.5,-0.512
T14830_1,136.7,-0.484
T14830_2,298.1,0.313
T14831_1,22.6,0.795
T14831_2,252.3,-0.172
T14832_1,30.7,0.719
T14832_2,250.6,-0.133
T14833_1,1.0,0.476
T14833_2,239.2,-0.304
T14834_1,356.3,0.651
T14834_2,265.0,-0.047
T14835_1,4.1,0.59
T14835_2,277.8,0.061
T14836_1,350.7,0.823
T14836_2,199.2,-0.562
T14837_1,18.3,0.748
T14837_2,232.4,-0.278
T14838_1,163.7,-0.696
T14838_2,281.5,0.171
T14839_1,115.9,-0.109
T14839_2,132.5,-0.182
T1483_1,61.6,0.272
T1483_2,302.9,0.262
T14840_1,135.8,-0.56
T14840_2,277.4,0.106
T14841_1,42.5,0.577
T14841_2,194.2,-0.788
T14842_1,111.6,-0.252
T14842_2,7.1,0.793
T14843_1,3.4,0.742
T14843_2,158.2,-0.684
T14844_1,82.0,0.093
T14844_2,241.5,-0.373
T14845_1,28.1,0.62
T14845_2,169.7,-0.633
T14846_1,71.8,0.221
T14846_2,214.2,-0.545
T14847_1,162.5,-0.746
T14847_2,282.3,0.165
T14849_1,,0.0
T14849_2,,0.0
T1484_1,23.5,0.757
T1484_2,14.1,0.759
T14850_1,135.8,-0.077
T14850_2,108.6,-0.05
T14851_1,326.5,0.103
T14851_2,303.6,0.062
T14852_1,57.5,0.039
T14852_2,59.8,0.083
T14853_1,32.9,0.161
T14853_2,184.2,-0.195
T14854_1,139.7,-0.074
T14854_2,96.7,-0.005
T14855_1,81.0,0.015
T14855_2,267.6,-0.003
T14856_1,140.3,-0.107
T14856_2,283.3,0.056
T14857_1,168.0,-0.093
T14857_2,246.9,-0.047
T14858_1,137.3,-0.119
T14858_2,259.6,-0.021
T14859_1,191.2,-0.115
T14859_2,287.9,0.065
T1485_1,336.8,0.589
T1485_2,282.5,0.085
T14860_1,152.5,-0.084
T14860_2,263.4,-0.043
T14861_1,152.2,-0.248
T14861_2,316.2,0.132
T14862_1,153.6,-0.167
T14862_2,312.1,0.148
T14863_1,150.5,-0.121
T14863_2,309.6,0.098
T14864_1,145.6,-0.209
T14864_2,258.8,-0.037
T14865_1,121.8,-0.137
T14865_2,253.8,-0.068
T14866_1,173.5,-0.268
T14866_2,312.0,0.096
T14867_1,74.2,0.077
T14867_2,225.6,-0.161
T14868_1,144.0,-0.2
T14868_2,272.2,0.005
T14869_1,164.9,-0.169
T14869_2,285.5,0.041
T1486_1,277.1,0.068
T1486_2,292.3,0.23
T14870_1,109.5,-0.048
T14870_2,257.3,-0.035
T14871_1,104.2,-0.063
T14871_2,250.2,-0.05
T14872_1,129.0,-0.166
T14872_2,305.5,0.208
T14873_1,159.6,-0.36
T14873_2,269.5,-0.001
T14874_1,113.9,-0.05
T14874_2,253.8,-0.047
T14875_1,14.0,0.511
T14875_2,194.9,-0.317
T14876_1,88.2,0.006
T14876_2,186.0,-0.184
T14877_1,144.4,-0.297
T14877_2,30.7,0.335
T14878_1,94.9,-0.032
T14878_2,208.0,-0.253
T14879_1,34.1,0.16
T14879_2,131.1,-0.165
T1487_1,320.8,0.396
T1487_2,214.5,-0.373
T14880_1,128.8,-0.282
T14880_2,1.1,0.572
T14881_1,157.1,-0.184
T14881_2,220.5,-0.141
T14882_1,111.3,-0.054
T14882_2,186.2,-0.133
T14883_1,,0.0
T14883_2,,0.0
T14885_1,301.5,0.231
T14885_2,262.2,-0.093
T14886_1,62.3,0.061
T14886_2,303.7,0.114
T14887_1,85.1,0.017
T14887_2,282.0,0.059
T14888_1,55.2,0.119
T14888_2,244.9,-0.235
T14889_1,74.0,0.02
T14889_2,319.8,0.054
T1488_1,356.8,0.642
T1488_2,282.0,0.122
T14890_1,34.3,0.072
T14890_2,321.7,0.04
T14891_1,351.7,0.125
T14891_2,340.9,0.066
T14892_1,25.2,0.131
T14892_2,336.5,0.041
T14893_1,49.4,0.045
T14893_2,319.5,0.08
T14894_1,72.1,0.059
T14894_2,285.5,0.061
T14895_1,65.5,0.038
T14895_2,262.4,-0.011
T14896_1,98.1,-0.018
T14896_2,313.7,0.065
T14897_1,39.8,0.055
T14897_2,295.9,0.07
T14898_1,51.8,0.086
T14898_2,271.6,0.004
T14899_1,82.6,0.009
T14899_2,297.9,0.149
T1489_1,38.8,0.342
T1489_2,273.6,0.027
T14900_1,92.6,-0.008
T14900_2,304.0,0.116
T14901_1,79.4,0.026
T14901_2,302.9,0.216
T14902_1,125.8,-0.159
T14902_2,320.0,0.384
T14903_1,101.7,-0.041
T14903_2,283.8,0.07
T14904_1,78.8,0.049
T14904_2,211.8,-0.322
T14905_1,48.2,0.149
T14905_2,25.1,0.104
T14906_1,67.4,0.061
T14906_2,268.7,-0.006
T14907_1,61.9,0.096
T14907_2,297.7,0.051
T14908_1,74.8,0.05
T14908_2,250.4,-0.085
T14909_1,79.8,0.028
T14909_2,320.4,0.109
T1490_1,174.0,-0.666
T1490_2,174.6,-0.538
T14910_1,121.6,-0.054
T14910_2,326.8,0.21
T14911_1,59.3,0.052
T14911_2,14.9,0.059
T14912_1,13.6,0.335
T14912_2,145.3,-0.327
T14913_1,65.8,0.018
T14913_2,10.6,0.102
T14914_1,58.6,0.101
T14914_2,75.9,0.048
T14915_1,157.3,-0.104
T14915_2,165.7,-0.095
T14916_1,140.0,-0.096
T14916_2,144.8,-0.16
T14917_1,116.2,-0.031
T14917_2,320.9,0.019
T14919_1,154.8,-0.565
T14919_2,267.9,-0.022
T1491_1,240.3,-0.376
T1491_2,207.4,-0.653
T14920_1,202.4,-0.318
T14920_2,196.3,-0.285
T14921_1,300.7,0.256
T14921_2,187.2,-0.682
T14922_1,164.6,-0.815
T14922_2,308.8,0.529
T14923_1,188.4,-0.415
T14923_2,280.4,0.102
T14924_1,166.6,-0.745
T14924_2,286.4,0.195
T14925_1,177.1,-0.698
T14925_2,321.1,0.631
T14926_1,164.9,-0.559
T14926_2,285.3,0.227
T14927_1,172.9,-0.788
T14927_2,316.3,0.555
T14928_1,169.1,-0.608
T14928_2,287.6,0.242
T14929_1,188.3,-0.581
T14929_2,304.6,0.258
T1492_1,39.2,0.466
T1492_2,322.7,0.564
T14930_1,178.4,-0.677
T14930_2,264.1,-0.089
T14931_1,9.0,0.635
T14931_2,326.5,0.609
T14932_1,47.6,0.565
T14932_2,325.6,0.55
T14934_1,327.3,0.667
T14934_2,299.7,0.303
T14935_1,69.5,0.129
T14935_2,318.4,0.464
T14936_1,67.1,0.263
T14936_2,292.4,0.267
T14937_1,85.6,0.061
T14937_2,304.1,0.383
T14938_1,36.2,0.426
T14938_2,303.7,0.23
T14939_1,82.8,0.044
T14939_2,291.4,0.211
T1493_1,179.2,-0.686
T1493_2,253.4,-0.178
T14940_1,100.3,-0.082
T14940_2,26.8,0.184
T14941_1,27.7,0.436
T14941_2,317.7,0.641
T14942_1,281.0,0.036
T14942_2,207.6,-0.112
T14943_1,165.4,-0.337
T14943_2,350.1,0.402
T14944_1,296.5,0.031
T14944_2,201.3,-0.16
T14945_1,1.7,0.178
T14945_2,196.1,-0.252
T14946_1,149.8,-0.442
T14946_2,257.7,-0.027
T14947_1,168.5,-0.343
T14947_2,222.8,-0.081
T14948_1,313.1,0.253
T14948_2,241.7,-0.116
T14949_1,153.9,-0.556
T14949_2,292.2,0.226
T1494_1,41.3,0.379
T1494_2,280.4,0.093
T14950_1,143.1,-0.604
T14950_2,307.2,0.284
T14951_1,201.7,-0.306
T14951_2,306.9,0.404
T14952_1,178.9,-0.509
T14952_2,326.3,0.538
T14953_1,190.5,-0.418
T14953_2,299.0,0.246
T14954_1,166.6,-0.476
T14954_2,257.4,-0.106
T14955_1,317.7,0.545
T14955_2,300.8,0.283
T14956_1,157.5,-0.542
T14956_2,350.3,0.414
T14957_1,180.9,-0.469
T14957_2,206.6,-0.123
T14958_1,130.6,-0.448
T14958_2,285.4,0.043
T14959_1,254.0,-0.071
T14959_2,293.5,0.132
T1495_1,91.9,-0.025
T1495_2,97.8,-0.105
T14960_1,123.3,-0.376
T14960_2,223.9,-0.099
T14961_1,265.0,-0.023
T14961_2,13.7,0.648
T14962_1,310.4,0.105
T14962_2,294.5,0.099
T14963_1,142.5,-0.507
T14963_2,306.0,0.328
T14964_1,163.6,-0.35
T14964_2,296.3,0.278
T14965_1,127.0,-0.472
T14965_2,316.4,0.493
T14966_1,169.6,-0.599
T14966_2,294.4,0.167
T14967_1,147.5,-0.307
T14967_2,291.2,0.108
T14968_1,176.0,-0.398
T14968_2,315.2,0.42
T14969_1,0.8,0.412
T14969_2,270.9,0.009
T1496_1,98.3,-0.121
T1496_2,31.5,0.72
T14970_1,85.5,0.04
T14970_2,301.1,0.288
T14971_1,104.5,-0.118
T14971_2,285.6,0.13
T14972_1,212.7,-0.371
T14972_2,323.6,0.446
T1497_1,93.0,-0.042
T1497_2,32.4,0.648
T14985_1,22.3,0.379
T14985_2,303.8,0.099
T14986_1,354.7,0.07
T14986_2,233.1,-0.146
T14987_1,166.2,-0.087
T14987_2,313.7,0.104
T14988_1,222.9,-0.331
T14988_2,33.1,0.416
T14989_1,252.3,-0.01
T14989_2,53.2,0.011
T1498_1,103.1,-0.18
T1498_2,71.5,0.239
T14990_1,352.1,0.147
T14990_2,225.2,-0.116
T14991_1,12.8,0.321
T14991_2,224.2,-0.248
T14992_1,176.7,-0.262
T14992_2,329.4,0.141
T14993_1,41.5,0.102
T14993_2,210.5,-0.152
T14994_1,280.6,0.019
T14994_2,240.9,-0.076
T14995_1,348.4,0.065
T14995_2,245.4,-0.035
T14996_1,86.0,0.009
T14996_2,304.9,0.152
T14997_1,32.2,0.071
T14997_2,8.9,0.074
T14998_1,31.3,0.143
T14998_2,209.5,-0.209
T14999_1,39.7,0.164
T14999_2,241.3,-0.195
T1499_1,100.3,-0.116
T1499_2,61.9,0.282
T15000_1,52.0,0.071
T15000_2,216.5,-0.083
T15001_1,27.1,0.148
T15001_2,218.6,-0.431
T15002_1,60.9,0.183
T15002_2,257.5,-0.061
T15003_1,19.0,0.204
T15003_2,214.9,-0.215
T15004_1,87.3,0.006
T15004_2,245.0,-0.041
T15005_1,31.3,0.105
T15005_2,252.7,-0.045
T15006_1,23.8,0.112
T15006_2,305.2,0.073
T15007_1,42.9,0.122
T15007_2,258.9,-0.001
T15008_1,331.0,0.137
T15008_2,273.2,0.015
T15009_1,206.2,-0.223
T15009_2,3.4,0.303
T1500_1,51.2,0.376
T1500_2,194.2,-0.611
T15010_1,44.3,0.517
T15010_2,325.3,0.174
T15011_1,29.5,0.484
T15011_2,277.5,0.023
T15012_1,350.7,0.53
T15012_2,20.4,0.237
T15013_1,34.6,0.352
T15013_2,230.6,-0.176
T15014_1,191.5,-0.218
T15014_2,343.3,0.666
T15015_1,31.2,0.304
T15015_2,223.3,-0.238
T15016_1,46.3,0.284
T15016_2,253.2,-0.078
T15017_1,90.3,-0.001
T15017_2,285.5,0.091
T15018_1,53.5,0.339
T15018_2,265.1,-0.056
T15019_1,38.4,0.203
T15019_2,221.3,-0.253
T1501_1,68.6,0.236
T1501_2,159.4,-0.688
T15020_1,119.7,-0.088
T15020_2,234.1,-0.287
T15021_1,0.9,0.216
T15021_2,218.1,-0.3
T15022_1,35.0,0.182
T15022_2,258.7,-0.102
T15023_1,69.4,0.16
T15023_2,253.8,-0.085
T15024_1,85.7,0.036
T15024_2,292.2,0.133
T15025_1,72.1,0.058
T15025_2,243.9,-0.175
T15026_1,187.2,-0.154
T15026_2,248.5,-0.273
T15027_1,2.6,0.175
T15027_2,22.3,0.257
T1502_1,139.5,-0.533
T1502_2,58.0,0.347
T1503_1,159.2,-0.701
T1503_2,13.2,0.62
T15046_1,145.0,-0.584
T15046_2,239.7,-0.346
T15047_1,358.8,0.716
T15047_2,234.8,-0.441
T15048_1,220.8,-0.193
T15048_2,19.6,0.547
T15049_1,24.5,0.735
T15049_2,235.5,-0.399
T1504_1,336.7,0.313
T1504_2,241.1,-0.371
T15050_1,47.0,0.574
T15050_2,266.6,-0.037
T15051_1,10.5,0.636
T15051_2,250.0,-0.172
T15052_1,242.9,-0.325
T15052_2,295.3,0.248
T15053_1,351.8,0.332
T15053_2,251.2,-0.192
T15054_1,275.1,0.022
T15054_2,247.3,-0.108
T15055_1,296.3,0.047
T15055_2,317.9,0.111
T15056_1,236.8,-0.04
T15056_2,331.5,0.156
T15057_1,204.4,-0.691
T15057_2,336.8,0.769
T15058_1,231.2,-0.486
T15058_2,331.4,0.705
T15059_1,299.1,0.29
T15059_2,186.8,-0.652
T1505_1,247.4,-0.197
T1505_2,290.1,0.195
T15060_1,187.3,-0.823
T15060_2,303.9,0.428
T15061_1,346.5,0.781
T15061_2,178.2,-0.702
T15062_1,179.0,-0.488
T15062_2,277.5,0.075
T15063_1,213.8,-0.311
T15063_2,215.4,-0.249
T15064_1,218.4,-0.506
T15064_2,235.1,-0.422
T15065_1,259.7,-0.064
T15065_2,266.5,-0.017
T15066_1,325.9,0.643
T15066_2,268.3,-0.023
T15067_1,232.0,-0.227
T15067_2,280.9,0.101
T15068_1,290.8,0.142
T15068_2,216.6,-0.279
T15069_1,237.3,-0.196
T15069_2,330.5,0.478
T1506_1,187.0,-0.749
T1506_2,218.6,-0.621
T15070_1,310.7,0.19
T15070_2,284.9,0.132
T15071_1,189.2,-0.898
T15071_2,203.8,-0.724
T15072_1,197.6,-0.722
T15072_2,332.7,0.708
T15073_1,227.0,-0.528
T15073_2,10.6,0.706
T15074_1,23.1,0.766
T15074_2,291.6,0.23
T15075_1,26.3,0.644
T15075_2,270.2,0.002
T15076_1,312.3,0.439
T15076_2,226.5,-0.431
T15077_1,21.2,0.673
T15077_2,259.0,-0.112
T15078_1,173.3,-0.531
T15078_2,295.0,0.259
T15079_1,348.2,0.563
T15079_2,250.9,-0.192
T1507_1,221.9,-0.224
T1507_2,306.1,0.343
T15080_1,132.7,-0.267
T15080_2,195.3,-0.342
T15081_1,126.7,-0.2
T15081_2,215.4,-0.391
T15082_1,165.5,-0.793
T15082_2,324.9,0.646
T15083_1,159.9,-0.61
T15083_2,296.5,0.302
T15089_1,114.6,-0.381
T15089_2,342.1,0.709
T1508_1,78.2,0.052
T1508_2,269.0,-0.005
T15090_1,300.2,0.331
T15090_2,178.4,-0.464
T15091_1,141.8,-0.499
T15091_2,295.4,0.357
T15092_1,148.9,-0.558
T15092_2,289.5,0.211
T15093_1,151.6,-0.705
T15093_2,315.7,0.549
T15095_1,178.3,-0.889
T15095_2,82.7,0.114
T15096_1,21.6,0.749
T15096_2,141.5,-0.705
T15097_1,23.6,0.638
T15097_2,132.4,-0.628
T15098_1,118.6,-0.317
T15098_2,337.9,0.721
T15099_1,157.9,-0.868
T15099_2,26.6,0.784
T1509_1,271.0,0.005
T1509_2,270.0,0.0
T15100_1,1.7,0.679
T15100_2,132.8,-0.471
T15101_1,38.1,0.744
T15101_2,151.2,-0.798
T15102_1,58.2,0.511
T15102_2,183.0,-0.886
T15103_1,138.6,-0.682
T15103_2,22.1,0.833
T15104_1,63.7,0.341
T15104_2,165.6,-0.88
T15105_1,143.8,-0.76
T15105_2,35.9,0.699
T15106_1,126.1,-0.533
T15106_2,30.0,0.61
T15107_1,145.0,-0.664
T15107_2,25.6,0.853
T15108_1,160.4,-0.446
T15108_2,306.0,0.337
T15109_1,141.7,-0.19
T15109_2,278.8,0.078
T1510_1,145.9,-0.688
T1510_2,163.0,-0.667
T15110_1,164.5,-0.315
T15110_2,288.5,0.198
T15111_1,136.2,-0.27
T15111_2,229.2,-0.225
T15112_1,131.2,-0.266
T15112_2,280.4,0.136
T15113_1,189.3,-0.585
T15113_2,283.7,0.094
T15114_1,307.6,0.405
T15114_2,239.4,-0.251
T15115_1,172.0,-0.548
T15115_2,280.6,0.057
T15116_1,319.2,0.605
T15116_2,172.1,-0.445
T15117_1,348.6,0.619
T15117_2,204.2,-0.437
T15118_1,309.9,0.555
T15118_2,179.8,-0.585
T15119_1,321.4,0.383
T15119_2,171.9,-0.585
T1511_1,176.8,-0.768
T1511_2,193.0,-0.762
T15120_1,172.9,-0.533
T15120_2,357.2,0.577
T15121_1,199.6,-0.582
T15121_2,349.0,0.691
T15122_1,164.2,-0.557
T15122_2,304.5,0.415
T15123_1,151.1,-0.568
T15123_2,262.4,-0.046
T15124_1,181.4,-0.395
T15124_2,304.4,0.405
T15125_1,155.1,-0.377
T15125_2,295.3,0.342
T15126_1,140.6,-0.512
T15126_2,296.2,0.302
T15127_1,202.5,-0.619
T15127_2,354.4,0.656
T15128_1,274.7,0.023
T15128_2,253.2,-0.073
T15129_1,197.4,-0.563
T15129_2,318.4,0.226
